Room Name,Room Code,Item Category,Item Type,Item Name,Barcode,Qty,Unit,Date Added,Barcode Status,Status,Prefix
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400005,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400006,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400007,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400008,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400009,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400010,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400011,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400012,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400013,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400014,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400015,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400016,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400017,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,PC,AIO Lenovo i5,SMDIPC2400018,1,unit,2023-10-16,Active,Baik,IPC
Multi Purpose,ICT Laboratory(104),Asset / Capex,Printer,Printer Epson,SMDIPN2300002,1,unit,2018-07-10,Active,Baik,IPN
Multi Purpose,ICT Laboratory(104),Asset / Capex,Projector,Projector Epson,SMDIPJ0000004,1,unit,2020-12-02,Active,Baik,IPJ
Multi Purpose,ICT Laboratory(104),Asset / Capex,SCREEN PROYECTOR,"Screen Projector Manual Wall 84"" - Layar Projector Manual 84""",SMDIPS2200006,1,unit,2019-03-14,Active,Baik,IPS
Multi Purpose,ICT Laboratory(104),Asset / Capex,Stavol,Stavol Matsunaga  5000 watt ,SMDITV2400002,1,unit,2024-11-14,Active,Baik,ITV
Multi Purpose,ICT Laboratory(104),Asset / Capex,Unifi Switch ,Unifi Access Point HD ,SMDISW2400005,1,unit,2024-07-16,Active,Baik,ISW
Multi Purpose,ICT Laboratory(104),Asset / Capex,UPS,UPS APC 10.000VA,SMDIUP2500002,1,unit,2025-05-05,Active,Baik,IUP
Multi Purpose,Library(202),Asset / Capex,AC,AC Daikin,SMDGAC1900017,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Library(202),Asset / Capex,AC,AC Daikin,SMDGAC1900018,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Library(202),Asset / Capex,AC,AC Daikin,SMDGAC1900019,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Library(202),Asset / Capex,AC,AC Daikin,SMDGAC1900020,1,unit,2020-12-14,Active,Baik,GAC
Multi Purpose,Library(202),Asset / Capex,Access Point,Access Point Unifi,SMDIAP2300002,1,unit,2020-12-02,Active,Baik,IAP
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SD,Mandarin - Mei Hua 1 Text Book,LIB20070092,1,buku,2020-05-15,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Biognosis : Genetika dasar Untuk Persiapan Kompetisi Sains Nasional SMA Biologi,SMDLIB2400044,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,"Internasional Biologi Olympiad, Latihan Soal dan Solusi",SMDLIB2400045,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Materi Olimpiade Sains Kebumian SMA Seri Meteorologi,SMDLIB2400025,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Memahami Ilmu Kimia,SMDLIB2400051,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Astronomi SMA - Langakah Sukses Menghadapi Olimpiade Astronomi,SMDLIB2400078,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Fisika - Bank Soal Superlengkap,SMDLIB2400022,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Fisika - Mekanika,SMDLIB2400048,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Fisika - Soal dan Pembahasan Olimpiade Fisika - OSK,SMDLIB2400067,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Fisika - Soal dan Pembahasan Olimpiade Fisika - OSN,SMDLIB2400040,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Fisika - Soal dan Pembahasan Olimpiade Fisika - OSP,SMDLIB2400039,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,OSN Kimia Senyawa Hidrokarbon,SMDLIB2400042,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Panduan Eksperimen OSN Fisika SMA,SMDLIB2400035,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Panduan Materi Sukses Olimpiade Sains Ekonomi - Akuntasi SMA/MA Jilid 2,SMDLIB2400076,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Panduan Materi Sukses Olimpiade Sains Ekonomi - Makro dan Mikro SMA/MA Jilid 1,SMDLIB2400057,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,"Persipan Olimpiade Sains, Teori Dasar Kimia Organik 1",SMDLIB2400059,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,"Persipan Olimpiade Sains, Teori Dasar Kimia Organik 2",SMDLIB2400068,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,"Persipan Olimpiade Sains, Teori Dasar Kimia Organik 3",SMDLIB2400036,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Praktikum Kimia,SMDLIB2400027,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Ringkasan Materi & Latihan Soal Olimpiade Biologi Internasional,SMDLIB2400052,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Siap Menghadapi Komputer v2,SMDLIB2400053,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Soal dan Pembahasan Olimpiade Matematika OSK 2012-2017,SMDLIB2400030,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Soal dan Pembahasan Olimpiade Matematika OSN 2012-2017,SMDLIB2400058,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Soal dan Pembahasan Olimpiade Matematika OSP 2012-2017,SMDLIB2400072,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Astronomi Jilid 1,SMDLIB2400061,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Astronomi Jilid 2,SMDLIB2400038,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Astronomi Jilid 3,SMDLIB2400049,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Biologi Jilid 1,SMDLIB2400070,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Biologi Jilid 2,SMDLIB2400024,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Biologi Jilid 3,SMDLIB2400028,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Ekonomi Jilid 1,SMDLIB2400060,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Ekonomi Jilid 2,SMDLIB2400033,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Ekonomi Jilid 3,SMDLIB2400043,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Fisika Jilid 1,SMDLIB2400069,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Fisika Jilid 2,SMDLIB2400075,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Fisika Jilid 3,SMDLIB2400023,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Geografi Jilid 1,SMDLIB2400064,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Geografi Jilid 2,SMDLIB2400032,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Geografi Jilid 3,SMDLIB2400050,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kebumian Jilid 1,SMDLIB2400054,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kebumian Jilid 2,SMDLIB2400047,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kebumian Jilid 3,SMDLIB2400031,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kimia Jilid 1,SMDLIB2400071,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kimia Jilid 2,SMDLIB2400034,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Kimia Jilid 3,SMDLIB2400073,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Komputer Jilid 1,SMDLIB2400041,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Komputer Jilid 2,SMDLIB2400055,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Komputer Jilid 3,SMDLIB2400056,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 1,SMDLIB2400077,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 2,SMDLIB2400066,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Strategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 3,SMDLIB2400062,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Sumplemen Sumber Belajar Sains Kebumian Seri Astronomi,SMDLIB2400074,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Sumplemen Sumber Belajar Sains Kebumian Seri Atmosfer,SMDLIB2400046,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Sumplemen Sumber Belajar Sains Kebumian Seri Hidrosfer,SMDLIB2400065,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Sumplemen Sumber Belajar Sains Kebumian Seri Litosfer,SMDLIB2400037,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Suplemen Sumber Belajar Olimpiade Geografi 1,SMDLIB2400029,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Suplemen Sumber Belajar Olimpiade Geografi 2,SMDLIB2400026,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,Buku Perpustakaan SMA,Teori Lengkap Matematika & Bank Soal Superlengkap,SMDLIB2400063,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Langkah Sukses Menghadapi Olimpiade Sains Fisika Edisi 2 ( materi ),SMDLIB2400001,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Materi Matematika SMP ( materi ),SMDLIB2400005,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Siap Jadi Juara OSN IPS Seri Ekonomi ( materi ),SMDLIB2400013,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Siap Jadi Juara OSN IPS Seri Sejarah ( materi ),SMDLIB2400012,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Siap Jadi Juara OSN IPS Seri Sosiologi ( materi ),SMDLIB2400003,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Siap Juara OSN IPS - Geografi ( materi ),SMDLIB2400006,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains IPA - Biologi Jilid 1,SMDLIB2400017,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains IPA - Biologi Jilid 2,SMDLIB2400020,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains IPA - Biologi Jilid 3,SMDLIB2400019,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 1,SMDLIB2400007,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 2,SMDLIB2400008,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Stategi Jitu Menjuarai Olimpiade Sains Matematika Jilid 3,SMDLIB2400016,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPA - Fisika Jilid 1,SMDLIB2400014,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPA - Fisika Jilid 2,SMDLIB2400011,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPA - Fisika Jilid 3,SMDLIB2400021,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPS Jilid 1,SMDLIB2400015,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPS Jilid 2,SMDLIB2400018,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Strategi Jitu Menjuarai Olimpiade Sains IPS Jilid 3,SMDLIB2400002,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Suplemen Sumber Belajar Olimpiade IPA Biologi Jilid 1 ( materi ),SMDLIB2400010,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Suplemen Sumber Belajar Olimpiade IPA Biologi Jilid 2 ( materi ),SMDLIB2400004,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,BUKU PERPUSTAKAAN SMP,Suplemen Sumber Belajar Olimpiade IPA Biologi Jilid 3 ( materi ),SMDLIB2400009,1,buku,2024-09-13,Active,Baik,LIB
Multi Purpose,Library(202),Asset / Capex,CCTV / IP Camera,CCTV,SMDICC2000013,1,unit,2020-12-02,Active,Baik,ICC
Multi Purpose,Library(202),Asset / Capex,CCTV / IP Camera,CCTV,SMDICC2400010,1,unit,2020-12-02,Active,Baik,ICC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500001,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500002,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500003,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500004,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500005,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500006,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500007,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500008,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,Gadget (HP/Tab/IPad) dan Aksesorisnya,Samsung Tab A9 plus ,SMDIEC2500009,1,unit,2025-07-29,Active,Baik,IEC
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900001,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900002,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900003,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900004,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900005,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900006,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900007,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900008,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900009,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Beludru Bundar,SMDGKR1900010,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900021,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900022,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900023,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900024,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900025,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900026,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900027,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Chitose,SMDGKR1900028,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Custom Putih Besi,SMDGKR1900143,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Custom Putih Besi,SMDGKR1900144,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Custom Putih Besi,SMDGKR1900145,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Custom Putih Besi,SMDGKR1900146,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900147,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900148,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900149,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900150,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900151,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900152,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900153,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900154,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900155,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900156,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900157,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900158,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900159,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900160,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900161,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900162,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900163,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900164,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Dacey Chard,SMDGKR1900165,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Informa Besi,SMDGKR1900176,1,unit,2020-12-14,Active,Baik,GKR
Multi Purpose,Library(202),Asset / Capex,KURSI,Kursi Informa Besi,SMDGKR1900177,1,unit,2020-12-14,Active,Baik,GKR
